Num of Layer Detected : 122 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0|TIDL_DataLayer                |TIDL_cast_in                                      |     0|    -1|     1|  x   x   x   x   x   x   x   x |  0       |       0        0        0        0        0        0 |       1        1        1        3      416      416 |    519168 |
    1|TIDL_DataConvertLayer         |TIDL_cast_in_netFormat                            |     0|     1|     1|  0   x   x   x   x   x   x   x |  1       |       1        1        1        3      416      416 |       1        1        1        3      416      416 |    519168 |
    2|TIDL_ConvolutionLayer         |1033                                              |     0|     1|     1|  1   x   x   x   x   x   x   x |  2       |       1        1        1        3      416      416 |       1        1        1       12      208      208 |  14017536 |
    3|TIDL_ConvolutionLayer         |473                                               |     0|     1|     1|  2   x   x   x   x   x   x   x |  3       |       1        1        1       12      208      208 |       1        1        1       16      208      208 |  74760192 |
    4|TIDL_ConvolutionLayer         |476                                               |     0|     1|     1|  3   x   x   x   x   x   x   x |  4       |       1        1        1       16      208      208 |       1        1        1       32      104      104 |  49840128 |
    5|TIDL_ConvolutionLayer         |482                                               |     0|     1|     1|  4   x   x   x   x   x   x   x |  5       |       1        1        1       32      104      104 |       1        1        1       16      104      104 |   5537792 |
    6|TIDL_ConvolutionLayer         |479                                               |     0|     1|     1|  4   x   x   x   x   x   x   x |  6       |       1        1        1       32      104      104 |       1        1        1       16      104      104 |   5537792 |
    7|TIDL_ConvolutionLayer         |485                                               |     0|     1|     1|  5   x   x   x   x   x   x   x |  7       |       1        1        1       16      104      104 |       1        1        1       16      104      104 |   2768896 |
    8|TIDL_ConvolutionLayer         |488                                               |     0|     1|     1|  7   x   x   x   x   x   x   x |  8       |       1        1        1       16      104      104 |       1        1        1       16      104      104 |  24920064 |
    9|TIDL_EltWiseLayer             |489                                               |     0|     2|     1|  8   5   x   x   x   x   x   x |  9       |       1        1        1       16      104      104 |       1        1        1       16      104      104 |    173056 |
   10|TIDL_ConcatLayer              |490                                               |     0|     2|     1|  9   6   x   x   x   x   x   x | 10       |       1        1        1       16      104      104 |       1        1        1       32      104      104 |    346112 |
   11|TIDL_ConvolutionLayer         |493                                               |     0|     1|     1| 10   x   x   x   x   x   x   x | 11       |       1        1        1       32      104      104 |       1        1        1       32      104      104 |  11075584 |
   12|TIDL_ConvolutionLayer         |496                                               |     0|     1|     1| 11   x   x   x   x   x   x   x | 12       |       1        1        1       32      104      104 |       1        1        1       64       52       52 |  49840128 |
   13|TIDL_ConvolutionLayer         |502                                               |     0|     1|     1| 12   x   x   x   x   x   x   x | 13       |       1        1        1       64       52       52 |       1        1        1       32       52       52 |   5537792 |
   14|TIDL_ConvolutionLayer         |499                                               |     0|     1|     1| 12   x   x   x   x   x   x   x | 14       |       1        1        1       64       52       52 |       1        1        1       32       52       52 |   5537792 |
   15|TIDL_ConvolutionLayer         |505                                               |     0|     1|     1| 13   x   x   x   x   x   x   x | 15       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |   2768896 |
   16|TIDL_ConvolutionLayer         |508                                               |     0|     1|     1| 15   x   x   x   x   x   x   x | 16       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |  24920064 |
   17|TIDL_EltWiseLayer             |509                                               |     0|     2|     1| 16  13   x   x   x   x   x   x | 17       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |     86528 |
   18|TIDL_ConvolutionLayer         |512                                               |     0|     1|     1| 17   x   x   x   x   x   x   x | 18       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |   2768896 |
   19|TIDL_ConvolutionLayer         |515                                               |     0|     1|     1| 18   x   x   x   x   x   x   x | 19       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |  24920064 |
   20|TIDL_EltWiseLayer             |516                                               |     0|     2|     1| 19  17   x   x   x   x   x   x | 20       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |     86528 |
   21|TIDL_ConvolutionLayer         |519                                               |     0|     1|     1| 20   x   x   x   x   x   x   x | 21       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |   2768896 |
   22|TIDL_ConvolutionLayer         |522                                               |     0|     1|     1| 21   x   x   x   x   x   x   x | 22       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |  24920064 |
   23|TIDL_EltWiseLayer             |523                                               |     0|     2|     1| 22  20   x   x   x   x   x   x | 23       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |     86528 |
   24|TIDL_ConcatLayer              |524                                               |     0|     2|     1| 23  14   x   x   x   x   x   x | 24       |       1        1        1       32       52       52 |       1        1        1       64       52       52 |    173056 |
   25|TIDL_ConvolutionLayer         |527                                               |     0|     1|     1| 24   x   x   x   x   x   x   x | 25       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  11075584 |
   26|TIDL_ConvolutionLayer         |530                                               |     0|     1|     1| 25   x   x   x   x   x   x   x | 26       |       1        1        1       64       52       52 |       1        1        1      128       26       26 |  49840128 |
   27|TIDL_ConvolutionLayer         |536                                               |     0|     1|     1| 26   x   x   x   x   x   x   x | 27       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   28|TIDL_ConvolutionLayer         |533                                               |     0|     1|     1| 26   x   x   x   x   x   x   x | 28       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   29|TIDL_ConvolutionLayer         |539                                               |     0|     1|     1| 27   x   x   x   x   x   x   x | 29       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |   2768896 |
   30|TIDL_ConvolutionLayer         |542                                               |     0|     1|     1| 29   x   x   x   x   x   x   x | 30       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   31|TIDL_EltWiseLayer             |543                                               |     0|     2|     1| 30  27   x   x   x   x   x   x | 31       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |     43264 |
   32|TIDL_ConvolutionLayer         |546                                               |     0|     1|     1| 31   x   x   x   x   x   x   x | 32       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |   2768896 |
